tweet_id,emotion,text
32350,trust,Main bhi chowkidar hu Aur desh ki kaman chowkidar ko hi di hain janta hain @ BJP @ PMOIndia @ startupindia … https // t co / TElLSajWHb
14504,joy,@ issapeanut @ kalina _ rose3 it ’ s ok pean . it ’ s alright buddy
31485,sadness,@ vcktara Hi kak maaf banget ya untuk kendalanya ( supaya mimin bisa bantu cek yuk infokan data berikut via DM ya … https // t . co / QtmrWmpqMN
26725,sadness,@ ImranKhanPTI sir samjh ni ati ap q khamoah hain itne toofan itni afaat Allah pak maf kre sirf itne zulm baxheo k s … https // t . co / 3FrzxV9dqT
37885,anger,@ RailwaySeva @ drm _ apdj @ DrmDnr DRM ko bhi bataya lekin abhi tak koi action nahi hua log AC coach ka emergency windows kholke bethe he .....
16071,trust,RT @ ashish888771 On this # WomensDay must know that # SantRampalji maharaj is supporting dowry free India beti bachaao .... & Married in 17…
26426,anger,@ keshavyadaviyc @ RahulGandhi Party k karya krta ka koi dosh nahi bus hai t deshwasion ki buddhi ka Jo ye samaz Na … https // t . co / vKtpI9y07A
36957,anger,So chanting Hindu chants ( Jay Shree Ram ) are against secularism ? Fir kehte hai Modi ne mar li . Khud ko sudharo pehle https // t . co / k6ZFKGxLDo
26998,anger,@ BebakAawaj Sara paisa to bjp walo ne Janta ka loot kr media aur kuch Desh Mai modi Modi chilane walo pe khrch kr d … https // t . co / zcM7WKy1Ff
43039,joy,# SarfarazAhmed MASSIVE RESPECT to our Captain Sarfraz for wearing our national dress World Cup jeeto ya haaro per … https // t co / LpcH8XY5Us
14831,anger,@ anjanaomkashyap 4- jabki main to nokri karne wala person tha 5- kisi ko nokri se nikal de ki tumhari jyda sallry … https // t co / OYDVLBjh3R
35097,joy,@ WhoSunilGrover Eid ke mauke per arahe hai apne Salman Bhaijan lekar Bharat the movie Unke fans ke liye yeh Eidi hua unke taraf se 🙂
31760,joy,@ aanvindersingh Incredibly love & respect to you myhh Bewafaa SarDaaR Jiii 💖💖😍
22006,anger,@ sharifbhilaigm1 @ Anirudd77602157 @ bauaa30 @ AbbaTere @ Raghuva68687316 @ BhootSantosh Teri ammmi ka jhand
16283,anger,@ bhaya _ 69 Captan ka kasur nahi hai uper jo management bathi hai sara masla he un say hota hai
5675,joy,Tum jiyo hajaro sal sal ke din ho 50000 happy birthday to you my son Sanskar
1664,anger,hamsab milkar dhundhe us teesre ko jo Muslim me jake hindu bnke aag lagata Ya hindu me jake Muslim bnke . Aur dono … https // t . co / TjdLKA85Bj
33940,anger,SUVAR pappu aur putana ne apni aukat dikhadi . Shri Surendra Singh ki Amethi mein Goli mar kar hatya karva di - ye u … https // t . co / s8fPOD52Jg
22149,joy,@ narendramodi modi sir Jai Hind aaj Hindustan ki jit hui h aaj hmlogo ka Hindustan jaat paat se utha h or iska s … https // t . co / 7poFCq6TzA
23889,anger,@ sudhirchaudhary Sir kyu pardhanmantri pad ki garima ka aapmaan kar rhe h jo vyakti desh k dushman ka sath khda ho … https // t . co / ZZscThoasy
28977,anger,@ vikasbha Fake video ko andhbakt sahre bhi kr rhy or media bi ise dikha rha h aree srm kro kuch to
33238,trust,RT @ HindeOks If it means something for you Fight for it
7048,trust,@ ajao _ ayuba We apologize for that difficulty send us a DM let ’ s see the screenshot of the errors you got
17127,sadness,Raste pe ghunghru bandh ke mujra karega to bhi koi dekhega bhi nahi https // t . co / 5BWr8ckuUA
40630,sadness,@ IndiaToday Aaj ka aap ka news me speach dekha to bahoot dukh hua ki Kaise politic ke lye aap hum hindu or muslim … https // t . co / JEmUJR2eSI
35426,joy,@ Shahidmasooddr Walikum Assalam Shahid Bhai wish you to a great day & Happy # Week of # Ramadan ahead with lots of ha … https // t co / Ob6q6HRohi
15611,anger,Ajinkya rahane not being a member of team india world cup squad is a biggest mistake of selectorsbecause no one pe … https // t co / ZY5WOWOYNJ
13014,joy,RT @ Waqasali6226 @ mrsmunir4 Happy https // t . co / vm0qSN9hbX sis may Allah live u long live Hamesha khush raho Allah pak ap ko har khushi de …
17747,anger,RT @ GoswamiMeenaks1 He is He is Haramkhor Aam aadmi Aadmi https // t . co / JBWlJggXFL
26860,anger,@ HardikPatel _ Why why Amit Shah MODIJI NE bataya tha sab ko jail KE bahar Tak le aaye part II me jail KE andar B … https // t . co / ZOrLlxHyf7
15577,anger,@ sherryontopp @ RahulGandhi @ priyankagandhi @ ahmedpatel @ INCIndia @ IYC @ MahilaCongress Yahi sab bakwas kar ke to harwa diya congress ko
27948,anger,Blackdrug ko bol km s km engaged ldko ko tho chor d 😆 — I don't even know who this person is why the fuck would I te … https // t . co / vC1v1ujMpf
19448,anger,@ iArmySupporter Maa-baap ki seva chhod k terror Ka rasta apnate he .. desh k Gaddar he ye literate public
25964,anger,@ ZeeNewsHindi BHARAT CHHOD INKI AUKAT KAHI KI BHEE NAHI HAI YANI KOI MUSLIM COUNTRY PUCHHANEWAL NAHI HAI BHARAT MAI … https // t . co / 09PWzfUaS3
11990,anger,@ Glad _ Mind @ Noreen _ Says Aftari ki dawat hy zohrana nahi dena
23492,joy,RT @ BTS _ army _ Fin Also Stade de France is preparing for the concert . Looks so beautiful !😍 See their post on Instagram 👇🏼 https // t . co / OwhP …
28816,joy,Aik hi soch hai ek pehchan hai Aay watan sab say upper tera naam hai Har dil ki awaz Dil dil ki awaz Pakistan Zi … https // t . co / 2oJ0tVRcMe
14286,anger,@ k72 _ t @ EconomicTimes @ Swamy39 Hinduo ka prathimkta hain ye . Desh BJP k hisab se nahi Voters k hisab se chalega .
1728,anger,@ asadowaisi Teri maa ki chut behen ke lode Teri gand main jor h to 15 minute ke liye mil le tujhe Teri Randi maa ke … https // t . co / BDrD2zcWea
27065,sadness,@ ARanganathan72 Aksar yeh sochti hoon ki modji agar 20 saal pehle pm bante to bharat world champion hota
22569,joy,@ narendramodi i am waiting to hear the words mein Narendra Damordass Modi .... goosebumps .. one more step for India … https // t . co / cVqeIv5eh3
1772,trust,@ rsprasad Ravi shankar ji namaskar waise to sabhi jatiyo ne aapko vote diya kuchh ne nahi diya parantu kayasth ne 1… https // t . co / xkmoUtWVwx
2893,trust,RT @ Advjalila @ jam _ kamal Sir app Bary admi hay ignore what others made personal comment on you Please focus on your CMship and resolve th …
15979,joy,stolen muah ❤️ i love you 💕 can we be friends ? 💛 love your layout 💚 love your tweets 💙 cute acc 💜 why aren … https // t co / frpTtEdGtU
35909,sadness,@ TechnicalGuruji # BoloGuruji Mera bass ekhi sawaal jo humesha puchta hu lakin pick kabhi nahi hoti umid hai aaj pic … https // t . co / 3nA5psNFQa
10173,anger,@ gujratsamachar Sambhaljo 52 sansad ne bjp paisa aapi ne nahi lai jay bjp atale paisa wali party loksabha ni chutn … https // t . co / POid4gof8b
14492,anger,@ RubikaLiyaquat Satik Jawab ... Kuchh logo ko lagta hai ki wo islam ke thekedar hai khud ke gireban me nahi zaankte … https // t . co / EuuvuKyeed
20127,joy,@ NDRawatz itna badi ho gayi ho shaadi nahi hua tmhara koi chooa nai ? 😜😂😂 https // t co / wWgF4hp0Go
19605,joy,@ MusicThaman @ ShivaNirvana @ Samanthaprabhu2 @ chay _ akkineni Look Super Thaman Sir And Waiting For Fall In Love With That # majilibgmjukebox
12358,anger,@ MihirkJha @_ YogendraYadav Mihir Jha saale paid IT cell troll . Kitna fake news failaega sanghi !
28519,anger,@ rssurjewala Abe bhadwe ye gandu nehru desh ka sabse bada gaddar tha sala Buddha ek no ka ayyash tha sala iski vaje … https // t co / 089R20PxNG
26659,anger,iTs GoOd FoR oUr CiTy nah fuck off mate it ’ s shite
3712,sadness,Phir bhi pata nhi kiss trah qarza charr gaya hai https // t . co / ebjKMqq6FX
21846,anger,RT @ superspy90s @ Joker _ 24k @ captainforever4 @ nooobmaster69 _ @ callme _ yourDad @ Syedees @ SaibKaskar sala bhan ka land tera gand dam nhi hai k …
9338,anger,kyunnnnnnnnnnnnnnnnn is takle ko invite nahi kiya PMO ne ? kyun 🤣🤣🤣🤣 https // t co / In6DE30hZA
32085,joy,Chand Chhupa Badal Mein | Hum Dil De Chuke Sanam | Salman Khan https // t . co / GHZF0MN88O
39678,anger,Vote choor kab tak karoge modi ji aaj ja kal public ko pata chal hi jyega ki modi acha hai ya kamina hai https // t co / dkwbxGq43o
6634,joy,Titli Rani Titli Rani Tum ho Sundar badi sayaani Thank u @ cbseindia29 All North Indians will become my friend with this poem .
15767,anger,@ zainabsikander Chor hai chor hai .... Is it Farasi ???? Chor ke Shor Main kuch sunai Nahi diya tha . Now we know the … https // t . co / 0LqfviOx1w
15632,joy,@ aparnabhosle mam is # JamaiRaja 2 coming ? If it is true then i am very happy @ Zeetv ko bahut Zarurat hai iss show k … https // t . co / 3ao2o5bH0E
26323,joy,Wishes for Your # ModiSarkar2 @ narendramodi Ji Best of Luck # EkBharatShresthaBharat Bharat Mata ki Jai Vande Mataram
17592,anger,@ Nidhi @ JhaSanjay NDTV wale kutte ki maut aur mulle ki maut par hi dukhi hote hn but Hindu ki maut ka jashn manate hn
12618,joy,RT @ fasihrajput110 @ SmirkSilly @ mouse3355 Damned girl you nailed it ! Kuch logo ko ye bat samajh nai ati k malala is not a common girl …
14577,anger,Team selection taik nahi Captain bhi 2 takke ka nahi players saare relo katte hafez imad shadab geniune batsman aur … https // t . co / eRzn1X9nSh
23574,joy,Good luck to @ Billy and @ SmashingPumpkin as they kick off their European tour today ! https // t co / HPU2ilPcIF
21918,anger,# nitingadkari Gadkariji bhadai ho Maine pehele modijiko chtty likha tha lekin jawab nahi aaya mera idea a hai ki a … https // t . co / DZDOXSfP5o
19105,trust,# askstar India ke chance kitne he is world cup me .
26182,anger,@ anuragspparty sidhe kyn ni khtey ki gaddar leaders ko fir se inpire kr rhe ho shame on you ...
3817,joy,The best Paul Gascoigne video you will ever see Laughing after 25 seconds - crying at 7 minutes 30 seconds … https // t . co / 4tLQwmWsnm
26786,joy,RT @ IndiaToday Fulfilling big poll promise Modi govt decides to expand PM Kisan Yojna to all 14.5 crore farmers . # ITVideo https // t . co / No …
21629,joy,RT @ Himansh _ hoty Kha se ati h itni pavitr ldkiya jine bc nahi pta 🤣🤣🤣 @ Mr _ villen @ oolikhnewali @ Rashi02920233 https // t co / oIX6ca3WHI
27406,anger,@ nikks04 @ pankhuripathak Abe randwai Ram ka naam bhi kharab kar diya hai maderchod randwai sudhar ja ya phir gujjar ja
32436,anger,@ ppbajpai Aaj desh ka durbagya yehi hai ki tere jaise brahman bhi paise k liye khud ko bech diye or congress ki gul … https // t . co / qzVRKKYs8h
26080,joy,okkkk this made me so happy & I can ’ t wait to graduate next year & use this in my classroom 😂 https // t . co / flKl6ZLqSO
37825,anger,Achanak Abdullah Mirwaiz jaise log panditon ke itne hmdrd kaise ho gaye ? Kahi aisa to nahi ki inka plan ho ki terr … https // t . co / etosRw7kJj
19861,joy,@ JameelHassan _ Look at my big girl Dil ! I have Gi this weekend FYI
14000,anger,@ aajtak Tum media walo ne bc poore desh ka banta dhaar kar diya sabse pahle to headlines aisi dete ho bc trp ke cha … https // t . co / upirmvF1hC
3321,joy,@ AHfoodie00 😂😂😂 @ tusi _ kon ya bi ak song lover hy 🙊
11954,anger,@ thewirehindi Pakistan to koi jayega nhi pr bahut jald Pakistan jarur ban jayega
28661,joy,@ RaReSwaRaj @ airtelindia @ reliancejio I thought problem is since 6 month yeh toh 6 year hogaye 😂
8331,joy,Three words better than I LOVE YOU PATLI HO GAYI ! 😀 # ILoveYou # proposals # Love # fitness # TB # TBT # ThursdayThoughts
37374,anger,Kon kahega ki ye anchor hai Baton se to bjp ki dalal lagti hai https // t co / 6bCak9cPjD
15539,joy,RT @ FayyazAhmadDog1 @ TheRealPCB Best of luck dear Pakistani cricket team we are proud of you May Allah give you success in WC INSHA Allah
30794,anger,@ AmitShah EVM ghotale se sambandhit ye kitab BJP netao ne hi likhi hai unse kyu nhi puchhate https // t . co / bVAEtttUys
5500,joy,@ narendramodi Prathamtah aapko pm banne ki hardik hardik shubhkamnaye . Modi ji aap bharat ko digital india banaeye … https // t . co / GjbkWJnBt0
15978,joy,Some boys are like He yrr I love you so much 💕 umhh ummh 😘😘 😘😘😘 sachii me luvv uhh yr 😘 Plzz haan krde 😘😘 She … https // t co / vzLICkZV3W
5578,joy,# DSSCampaignAgainstDrugAbuse @ Gurmeetramrahim Papa Ji Aj Mera P . hd Entrance Exam Tha . Ap Ji Ki Rehmt se Bahut Acha … https // t . co / FrRPZkfXU0
28908,joy,@ Miss _ Universe8 @ Umar _ says _ @ Engr __ Sb Accha purani yaadein 😂😂😂😂 but he is still the best batsman chasing 😂😂😂 best of luck to u all
37639,joy,@ DreaMy __ 67 39 is too much 😂😂... and Baal chote hein 😂😂
26138,sadness,RT @ Nightmaree16 Mai ab is liye tweet nahi krti q k mery papers ho rahay + koi fav rt ni dyta + kch smj nahi aati kia tweet karun 😁😪
22189,trust,@ MahaAli3320 Allah pak os k Dil ka darwaza kbi off nai krta jo sb k lyhe ache ehsas aor Dua Dil ma rkhta ho Aajzi
22482,anger,@ Rudra30609381 @ MazumderJ @ RadioPakistan @ cjwerleman @ nazir _ lord Sale Hasina nevi bal ki bal ki bohat gusha ati hai .
38445,anger,@ Itz _ aziz __ @ ansarraza16 Ramzaan me itni zalalat tujh jaise kanjer ko hi milti hai .
6635,anger,@ AzmaBokhari PTI k log jahalat k onchy darjy pe fa ’ iz hain ye just bkwas kerna janty hain practically ye fail ho ch … https // t . co / bLZ3aOljTa
21378,anger,@ RanaAyyub Ye Public hai Sab jaanti hai . You people worked so hard to frame him ran you agenda for more than 15 y … https // t . co / HbaiZHHk38
24117,anger,@ ekcupcoffee1 @ Grlwithdimples @ kashmiri _ kurii @ coolankurspn @ Squirrel _ Soul @ NaveedRehmanr @ brajrajgoya Abey ye bc m … https // t . co / 5zuN2Eqxp9
13441,joy,@ royalgurrll Janti nahi ho tou rate minus me hona chaheye tha ?😂
7030,anger,@ AmitShah JDU ko bas 1 mantri de kar bjp ne ghammandi hone ka saboot de diya hai . Koi nai khud malai waala ministry … https // t . co / c11RQ5jL2Q
28807,anger,@ najamsethi Naya Pakistan doesn't give a rats ass about the invite it is the purana Pakistan which begged
16476,anger,@ PidiBuster @ MamataOfficial Re Kya ho gya isko fit pad gya re isko koi juta sunghao mar jaygi nahi to bechari Didi … https // t . co / pIpha3jRRM
31342,anger,team selection hi ghatya hai world cup me khelne ke liye tazurba hona jaroori hai baccho ka kaam nahi hai ye grow u … https // t . co / 68iKxbRPnK
1207,anger,@ VoiceofmyBharat @ geetv79 Opposition parties Iss mamle mai sup kiu hai Sarko se SC tak ki larai kiu nahi kar rahi … https // t . co / 6t9G8toknW
11052,anger,RT @ daniyalbarry Duniya main 5g launch hone laga hai . Lkn ye sala ptcl broadband abhi tk apni harkaton se baaz nai aya . Phr kehte hain k …
20073,anger,We have RS Prasad as IT Minister everything in India IT Systems runs on “ Ram Bharose ”. https // t . co / rDkWnomncl
5988,trust,RT @ SoumendraNathM6 @ narendramodi Sirjee you are our last hope . We are eagerly awaiting for your good step towards Jet airways employees …
1617,anger,@ prakashraaj Bosidkie sharam karo ... kitna vote aayare tuje saale deposit be nahi mila sabse bade gaddara chutiye B … https // t . co / PN0jHbozoQ
38844,anger,jo bhi Sarkar Ne kuch nahi kiya aap BJP Ki Sarkar Ke Upar Umeed hai Jo hamari Sanjay Colony Bhartiya mangela Jyothi … https // t . co / 837VWulqN6
15342,trust,Bjp ko jeetna tha so wo jeet gai ab dekhna hai sarkar kashmir ki dhara 370 aur 35 a par kya kadam uuthati hai aur r … https // t . co / Jlik4CDESP
36472,anger,@ MohdRas36314887 @ ghanshyamtiwari ye tumhare jaishe soch wale hi bol sakte hai .... Janta ne chupchap vote diya awr a … https // t . co / wnQU52k7pu
33462,anger,@ Anastaciuss @ RishiMi15434436 @ shahnaveid PTA is suwar se ko Jane kyo diya wanhi thok dena cahiya tha
17591,joy,@ DrRizwanAhmed1 Waise bata to de aaj kal koi nayi chidiya fasi ke nahi 🤪 ya vo Naseeruddin shah jaisi dikne wali biwi … https // t . co / ocgWDgdAJ1
20190,anger,@ SanjayAzadSln @ ppbajpai @ abhisar _ sharma @ milindkhandekar @ vinodkapri Sanjay bhai loktantra ye nahi hota ki janta k … https // t . co / rldx8B0fHS
26198,joy,@ MandadiSruthi In love with this hashtag # chemistryshouting .. recently sikha hai kisise .
1164,anger,Chutiye Mahaa chutiye Phr aaty hn romantic posts py sad react krny waly
27771,anger,@ MaryamNSharif Tera kutty gadaar baap pori harami family ko public k pesay pe world tours karwata raha . Salo sharam … https // t . co / hKkcJT1EIP
3228,anger,@ TheSamirAbbas @ RKpanday1977 Kab sudhroge bjp ke paltu anchors chitput ghatnae bta rhe ho itni fatti hai
21926,anger,@ ANI sorry ... now u cant step inside the parliament . jaisi jiski aukad waisi uski halat
35673,anger,@ AmitShah Sir aap toh jeet gye hoh lekin dekhta hoon aap toh rais aadmi hoh garibo ke baare Main Kaha sochte honge … https // t co / PxUo1x2292
3176,anger,RT @ RajeshG22441264 @ GauriJalpa @ Rajeshw89110436 Vaha ka hindu Marta pehle hai Dr . maruituis ka hi du Bharat ke hindu jaisa nhe kehta kuch …
15927,joy,@ abhimishra1428 @ shoaib100mph Aur Inka captain keh raha tha iss World Cup me sabse strong team ye hain 😂
13194,joy,@ SRKUniverse Apna desh ko lekar movie kariye ... E topic ishi time k liye achi hain
11349,joy,@ jutta _ di _ kuri Ye toys apka hn kyn ka ap JuTtT hn XD
28427,joy,@ FeynDrawing Thank you Feyn ! I love shading hair the most ; v ;)/♥
3398,anger,@ News18India News 18 sala tumhare pass kutta bili sabki news h lekin bikbot scam ke itne tweets ho rhe hai sirf rak … https // t . co / KiTusulEDw
34529,anger,Can't wait til Didi comes back so Morales can go
30519,joy,RT @ saint _ vn 👉 https // t . co / vJHuZd9Pjs It's MV for Have Just Know let's stream for our KissBoys . MV is so fresh and we have rapper Sa …
12858,anger,@ DesiStupides Teri to tab hi what lag gai thi jab tu cngrss ka bhade ka tatu ban kar ghum raha tha .. Teri okat ab k … https // t . co / 0Iq9LoiLyc
7730,joy,RT @ jaycaspiankang Thanks to body positivity God Andy Ruiz I ’ m gonna eat a second dinner and go pick a bar fight . Thank you Andy on behal …
43631,anger,@ himmat _ 007 Police ko bhi ye threat pohochna chahiye ki agar wo log bina permission sadak pe 2-4ghante namaz pad sa … https // t . co / 7vcE2nZ02h
24148,anger,@ SameeraKhan Astaghfar karein Madam ZAB was statesman he is not even a politician .
35871,anger,@ bts _ outtalented @ sakshi _ 995 Tbh she is not telling them to do or not to do anything . she just found it disrespect … https // t . co / glDPJQNBPJ
38350,joy,@ narendramodi Congratulations NaMo 🙏🙏🙏👏👏👏🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳 Atalji the great visionary 🙏🙏🙏
