tweet_id,emotion,text
44220,anger,@ kanhaiyakumar son of Afazal . How is the Jaish now ? Bete tu India ki Pakistan se bhi badi galti jisko dekh kar Sent … https // t . co / H4WtVfrx9X
35444,joy,@ thetribunechd @ arjunrammeghwal @ santoshgangwar @ anshumalini3 Arjun Ram Ji .... Mere Ganv BAJJU ne aapki jeet k liye … https // t . co / sQIruHW1gF
15221,joy,Bharat desh k lgatar dusri bar Prime Minister banne k liye Mr Modi ji ko bahut bahut badhai Aur 3rd time 202… https // t co / Nmoc7sJv6E
9586,anger,RT @ kashij3 Guttar k dhakuno key choree say shru kiya hua business is Arz a Pak ko lootnay tuk pohncha . Kitnay banks fail huay log medici …
8059,anger,JO bhi hai aur nakli ppp chairman bilawsl ne jawab kyun nahi diys NAB ko ? Silly billo https // t co / MN72jZhor8
44071,joy,Ek time tha jb bjp per congress hass rhi thi or Aaaj congress per Pura India hass rha hi ....😇
12786,anger,@ DickyBhai apni behen ko dakho iss ko jabulota khilwya jaya to iss ki phudi sy 647867864577855789 lun baramad hune … https // t . co / wgNW4CUz2D
2239,joy,He - Kisi Ko Mohabbat Se Dekhna Sawaab Hai Na ? She - Haan G He - Toh phir Mujhe Sawaab Kamaane do Na 14 year ol … https // t . co / BSUxD0aujM
19734,joy,50 for Karunaratne ....🙌 Well played 👏👏👏👏 BC aadhe se jyada Time to inke Naam likhne me lagta hai 🤣🤣😪 # NZvSL # SLvsNZ
41738,anger,@ RajTiwa56444261 Modi ka 600 ka wada dekh ke hi Tum log 6000 ka katora leke 56 inch bhi nahi ban paye Desh bhar me … https // t . co / PpHeOsrtZi
25956,joy,💕 Good morning my Rockstar papa @ Gurmeetramrahim ji 💕 🌹 Plz bless me more sewa sumiran parmarth ka ba … https // t . co / b3Y2jcTRUN
150,joy,@ HYUN7lN saf baby (( i ’ m sorry i wasn ’ t online i hope you ’ re sleeping well though i love you
11637,joy,@ UngraduateG @ YTCreatorsIndia i am big fan of you o will retweet aapka channel jaldi vapas lane ki kushish karuga m … https // t . co / wTunqJxXPc
2557,anger,@ mitalishah121 @ AcharyaPramodk Mitali ji ye haramkhor to ladna nahi Chaha raha tha isko to Phasa diya gaya ye to … https // t . co / AkLZqu1wuK
14407,joy,RT @ Mustafvi14 Ye Basti Itikaf ki Logon ko Allah wala bnati hai or Allah sy Dosti ka raaz sikhati hai # MQIitikafDay6 @ TahirulQadri @ Tah …
43910,anger,@ SulemanButt15 Yeh kutta itni asani se nai maray ga Jaise is ne jamia hafza ki hafz e Quran baghion ko phophorous b … https // t . co / FNZdlx0KI8
37878,anger,@ kannasaraptor Lmao your laugh is annoying asf it ’ s real loud you be like mwahahahahahaha lol 😂 https // t co / CNffZDQWM6
6542,joy,RT @ Isalmanist Saath bhi balloons la raha hai tumhare liye 🤣🤣 # 15DaysToBHARAT https // tco / TZ77BEKn0K
1420,joy,@ kamaalrkhan If i am not wrong you loved soty 2 naa ??😹😹
33948,joy,just got my new BRUCE LEE JEET KUNE DO HOODIE VERY NICE HIGH QUALITY ! it took 2 months from the huge back order the … https // t . co / SBErA7atKm
19550,anger,@ Faryalniaziii1 @ majorgauravarya @ crpfindia Kutte ki poonch kabhi bhi seedha nahi hosakti Pakistan ki niyat bhi kab … https // t . co / kAtZHeKc1H
19164,anger,@ pbhushan1 Accha bsdk Ye bata ye hacking / swapping 3 pradesh ki Vidhan sabha mein kab aur kaise hua ?
31852,trust,RT @ abbygailconsejo Darren this I promise you that no matter what I'll always got your back . Walang sawa kitang mamahalin at susuporta …
15435,joy,@ tmhari _ barbaadi @ Alphawolf66666 Yes Arsal she is my hum naam and sweet as honey .. also meri jaani behan ha ye
15498,anger,@ kunalkamra88 dalle ja ab tu agle 5 sal tk maa chuda 2024 me fir aaiyo aur fir chudwa ke jaiyo
15263,joy,@ Honeybirdtravel @ nepaltourismb Lovely have fun ! I ’ ve been to Nepal 3 times in the last year . Really enjoy getting … https // t . co / eRpULEx2px
15774,anger,@ Shehzad _ Genius @ UN @ UNHumanRights @ UNGeneva @ hrw @ HRC @ OIC _ OCI Picture tmhri b nashaiun wali he . Kuch kr nhi sakt … https // t . co / QSVIqZysV6
26026,joy,RT @ SAfridiOfficial This sound of Allah o Akbar this moment this blessed night I feel so blessed to be here & ask # Allah for forgivenes …
35101,anger,@ TejYadav14 @ RahulGandhi Are pagale ab rulayega kya 9 fail hai per vo tere barabar bhi knowledge nahi hai or tu us … https // t co / m6dU3DpK43
28439,anger,105 ka to liter petrol ni milta aur yeh dkho Pakistani team .. Magar sharam tumko ati nahi 😠 # RIPShaheens # cwc19 # PAKvWI
35954,joy,@ narendramodi mai hriday se cangrechulation byakt kartahu har nahi manunga rar nahi thanunga bal ke kapal pe likht … https // t co / 7lUGrC03zV
40598,joy,RT @ Saqlain _ sk1 Jo log apne doston ko aftaari karwate hain unki passand ki shaadi hoti hai
19792,trust,RT @ atropized _ m1 Idhi Nana maata Naa Mathe shaashanam 🙏🙏 Whenever I watch @ smritiirani first thing comes to my mind is role of Rajmata s …
36820,joy,RT @ castuteja Really a big thanks to all @ narendramodi ji @ mlkhattar ji @ anilvijminister ji and @ bjpsanjaybhatia ji for your kind help to …
39569,joy,@ Being _ Jagriti _ Ansoon tere nikle aur aankhein meri ho Dil tera dhadke aur dhadkane meri ho Khuda kre humaari dos … https // t . co / i5UuZD39UN
2019,anger,Conngress ke spokes persons ab kya karenge jhuth ke alawa kuchh aata nahi inhejinka president hi jhutha ho .....
29003,joy,@ shahrukhdevdas Verdict will be BB kyuki trailer me kuch nayapan hai aur trailer acha bi dikha .
24853,anger,YAAR BC KOI ISKE SAATH KHELLOU . HADD HOTI HAI IGNORANCE KI ! https // t . co / R5csrXephb
35036,joy,@ BCCI @ DineshKarthik @ RajalArora Happy b . Day dk pls performance me dhayan do
30306,joy,On repeat chl rha hai song sir gbu waiting for movie waheguru ji kare super duper jave aa movie ♥️♥️ @ diljitdosanjh https // t . co / plZkG2H3IZ
33408,sadness,@ nt _ w8ng _ fr _ u tere se kch b na ho paye ga 😌
17389,joy,Bc 😂😂😂 pehle tu dumb tha ab dumbest ho gya hibhai dimag ka ilaj kra https // t . co / TqU74MVfkP
26984,joy,@ narendramodi Sir you are great apki prshansa sbdo se nhi ki ja sakti bhagvan aapki mehnet se fir aapko 2024 me PM … https // t . co / mzChV555AT
15703,joy,@ DivaPatang Hahaha taso Afghanistan day Allah taba o barbad kari namak haram kom day Afghan Pakistan Zindabad
40353,anger,@ aajtak @ sardanarohit Is Dalal Ko kitna Bura lagta hai kB koi bjp ya Modi k khilaf bolta hai to . Turant BJP spokesp … https // t . co / ZiWa6dC8Eq
38459,anger,@ BeastBoyShub Same here Online application khatam ho gaye hum swayam vaha pe gaye kuch respond hi nahi diya sale … https // t co / iCE8H6rCpP
15918,joy,Kichad me 🌷 Kamal khilaya hai desh washio ne Modi ji ko jitaya hai mere desh washio ne Mere desh washio ko mere ta … https // t . co / oeb2T10iTb
10410,anger,RT @ AjitPra48860609 @ akron _ 88 @ palakshahJourno @ businessline @ porinju Yeh paid tattu hi aisi baatein kar saktein hain . They think that eve …
28413,sadness,Dunya wale bol bol k mar jaengy per @ SarfarazA _ 54 ne 4 5 pe nahi ana instead to come at 7 to play last 10 overs 😐😕
4975,anger,Jhut bolna # Dhoka dena ka taluk # Dadhi se Thodi hai ki dadhi hai to sach bolo # Dhoka na do ? # Jhuut Nahi bolna Dh … https // t co / WbF1w5BAC7
13329,joy,@ HMOIndia @ gup78282900 @ ssingh0106 @ vairagibaba bhai kashmir se hi shuruwat kar diye hai ... Jai shri ram .
11528,anger,@ IlhanMN Jahil aurat ; 1 30-35cr ki aabaadi wale minoritu nahi hote 2 Itne saalon se jo muslim gunde harkaten kr … https // t co / dIR3aFA2Ud
12690,joy,Happy Morning Have A Joyful Day Nation First Jai Jawan Jai Hind Vande Matram Hindustan Jindabad https // t . co / 2ZVGJPUIQn
20844,anger,@ awasthis @ abpnewshindi @ abpnewstv Rahul Gandhi ko Chowkidar Chor hai Ka nara bhut bhari pad gya kuki wo khud bail … https // t co / yKahipYXZb
26345,joy,Jai Ho - Baaki Sab First Class | Salman Khan https // t co / hoSHCVVsov
15785,anger,@ AcharyaPramodk Chor Kahinke # ExitPoll2019 ne EVM ke Bina hin Tumhari aukad Bata di Log tum jaise looteron ko vote … https // tco / p3GdIvaZox
14029,joy,@ smritiirani @ BJPsudhanRSS Congratulations Smrithi ji ; Naamdhaar ko haraaya aap real hero u today 👍👍👍💪💪💪
39155,sadness,@ Sweety _ Patel310 @ Ns _ Niya5 @ Ashii _ mishra Yaaaarrrrr akele akele kar rahe ho bola bhi nahi 🙄🙄🙄 Muze nhi pata tha ye krna h 😐😐😐
26261,sadness,@ sachin _ rt Assalamo Alaikum Bhai Ramadan Mubarak aap ka 1 bhai pareshan hai Eid saamne hai mea apne pita ji ki tabi … https // t co / JrrR46SCpo
4950,anger,RT @ Neleimour Was watching a stream and while the game looks fun the unironic use of SJW made me tune out immediately . Be a better sampl …
12705,anger,@ anildubey04 @ msisodia @ ArvindKejriwal @ AtishiAAP @ KumarBibhav @ arunodayprakash Is kam ke bad bhi to election me ja … https // t co / clZK2FP3vS
27506,anger,@ PMOIndia Modi pehli sarkar ke kam baki rah gye honge use pura kijiye ga .... kyuki hamare gaw me bhi aek dam ka kam … https // t . co / xCpnw6tGw9
41700,sadness,@ gauravktiwari 😕 Maggie ki mile to kehna mango is missing her so much 😑
30781,joy,RT @ KiraakSalmaniac Maa Baap Ki # DUA Sath Hai 🙏 Bas Yahe Kafi Hai ♥️🙌 * # PaidMediaCantHarmSALMAN # kirraak https // t co / V1PFVkAyAU
32696,anger,@ Binod1048 @ kmsingh1963 Wrong sir ab yr possible nhi congress k hindu vote ab nhi milte hai sirf katttar congresi h … https // t . co / zy8zrpcFFH
15273,anger,Congress ki den he iftar party par kabhi Navratri me Congress ne upwas ya vrat kholne ka esa koi ayojan nahi kiya 🙏
42615,anger,@ MP _ Meerut @ narendramodi @ AmitShah Iss Barr sirf modi ji k naam s vote mile hai .. bhooliyega nahi ... kaam kuch bh … https // t . co / CH3CvAJXB3
19840,anger,@ Harshu _ 2288 Actually agar faaltu tweets delete krne gayi to koi tweet hi nahi bachega
3217,anger,@ rssurjewala @ manakgupta ABEY RANDI TERI GARDAN KO KYA HUA RE ??? MUFT KA MAAL MILNA BAND HO GAYA TOH ....... TOH … https // t . co / Hg3SPdk2Gy
